"","Date","n"
"774",2020-05-27 03:04:00,3
"775",2020-05-27 03:05:00,5
"776",2020-05-27 03:06:00,1
"777",2020-05-27 03:07:00,3
"778",2020-05-27 03:08:00,4
"779",2020-05-27 03:09:00,3
"780",2020-05-27 03:10:00,3
"781",2020-05-27 03:11:00,1
"782",2020-05-27 03:13:00,3
"783",2020-05-27 03:14:00,2
"784",2020-05-27 03:15:00,1
"785",2020-05-27 03:16:00,3
"786",2020-05-27 03:17:00,6
"787",2020-05-27 03:19:00,2
"788",2020-05-27 03:20:00,2
"789",2020-05-27 03:22:00,3
"790",2020-05-27 03:23:00,4
"791",2020-05-27 03:24:00,3
"792",2020-05-27 03:25:00,1
"793",2020-05-27 03:26:00,1
"794",2020-05-27 03:27:00,4
"795",2020-05-27 03:29:00,1
"796",2020-05-27 03:30:00,2
"797",2020-05-27 03:31:00,1
"798",2020-05-27 03:32:00,3
"799",2020-05-27 03:34:00,2
"800",2020-05-27 03:36:00,2
"801",2020-05-27 03:37:00,1
"802",2020-05-27 03:38:00,1
"803",2020-05-27 03:42:00,2
"804",2020-05-27 03:43:00,3
"805",2020-05-27 03:44:00,1
"806",2020-05-27 03:45:00,2
"807",2020-05-27 03:46:00,4
"808",2020-05-27 03:48:00,2
"809",2020-05-27 03:49:00,2
"810",2020-05-27 03:50:00,3
"811",2020-05-27 03:51:00,4
"812",2020-05-27 03:53:00,2
"813",2020-05-27 03:54:00,1
"814",2020-05-27 03:55:00,2
"815",2020-05-27 03:56:00,1
"816",2020-05-27 03:57:00,3
"817",2020-05-27 03:58:00,2
"818",2020-05-27 03:59:00,1
"819",2020-05-27 04:00:00,1
"820",2020-05-27 04:02:00,4
"821",2020-05-27 04:03:00,3
"822",2020-05-27 04:04:00,2
"823",2020-05-27 04:05:00,3
"824",2020-05-27 04:06:00,2
"825",2020-05-27 04:07:00,4
"826",2020-05-27 04:08:00,2
"827",2020-05-27 04:09:00,2
"828",2020-05-27 04:10:00,6
"829",2020-05-27 04:11:00,4
"830",2020-05-27 04:12:00,3
"831",2020-05-27 04:13:00,2
"832",2020-05-27 04:19:00,1
"833",2020-05-27 04:20:00,1
"834",2020-05-27 04:21:00,2
"835",2020-05-27 04:22:00,4
"836",2020-05-27 04:23:00,2
"837",2020-05-27 04:24:00,2
"838",2020-05-27 04:26:00,5
"839",2020-05-27 04:27:00,7
"840",2020-05-27 04:28:00,1
"841",2020-05-27 04:29:00,1
"842",2020-05-27 04:30:00,6
"843",2020-05-27 04:31:00,4
"844",2020-05-27 04:32:00,1
"845",2020-05-27 04:33:00,2
"846",2020-05-27 04:34:00,7
"847",2020-05-27 04:35:00,2
"848",2020-05-27 04:36:00,6
"849",2020-05-27 04:37:00,4
"850",2020-05-27 04:38:00,2
"851",2020-05-27 04:39:00,4
"852",2020-05-27 04:40:00,4
"853",2020-05-27 04:41:00,3
"854",2020-05-27 04:42:00,3
"855",2020-05-27 04:43:00,6
"856",2020-05-27 04:44:00,4
"857",2020-05-27 04:45:00,10
"858",2020-05-27 04:46:00,3
"859",2020-05-27 04:47:00,4
"860",2020-05-27 04:48:00,2
"861",2020-05-27 04:49:00,2
"862",2020-05-27 04:50:00,1
"863",2020-05-27 04:51:00,2
"864",2020-05-27 04:52:00,5
"865",2020-05-27 04:53:00,2
"866",2020-05-27 04:54:00,3
"867",2020-05-27 04:55:00,3
"868",2020-05-27 04:56:00,3
"869",2020-05-27 04:58:00,9
"870",2020-05-27 04:59:00,1
"871",2020-05-27 05:00:00,2
"872",2020-05-27 05:01:00,2
"873",2020-05-27 05:02:00,4
"874",2020-05-27 05:03:00,5
"875",2020-05-27 05:04:00,6
"876",2020-05-27 05:05:00,5
"877",2020-05-27 05:06:00,3
"878",2020-05-27 05:07:00,3
"879",2020-05-27 05:08:00,8
"880",2020-05-27 05:09:00,2
"881",2020-05-27 05:10:00,1
"882",2020-05-27 05:11:00,4
"883",2020-05-27 05:12:00,5
"884",2020-05-27 05:13:00,2
"885",2020-05-27 05:14:00,6
"886",2020-05-27 05:15:00,7
"887",2020-05-27 05:16:00,4
"888",2020-05-27 05:17:00,3
"889",2020-05-27 05:18:00,8
"890",2020-05-27 05:19:00,4
"891",2020-05-27 05:20:00,5
"892",2020-05-27 05:21:00,5
"893",2020-05-27 05:22:00,2
"894",2020-05-27 05:23:00,9
"895",2020-05-27 05:24:00,8
"896",2020-05-27 05:25:00,6
"897",2020-05-27 05:26:00,11
"898",2020-05-27 05:27:00,8
"899",2020-05-27 05:28:00,12
"900",2020-05-27 05:29:00,4
"901",2020-05-27 05:30:00,10
"902",2020-05-27 05:31:00,8
"903",2020-05-27 05:32:00,4
"904",2020-05-27 05:33:00,8
"905",2020-05-27 05:34:00,4
"906",2020-05-27 05:35:00,5
"907",2020-05-27 05:36:00,9
"908",2020-05-27 05:37:00,6
"909",2020-05-27 05:38:00,13
"910",2020-05-27 05:39:00,8
"911",2020-05-27 05:40:00,9
"912",2020-05-27 05:41:00,6
"913",2020-05-27 05:42:00,1
"914",2020-05-27 05:43:00,3
"915",2020-05-27 05:44:00,5
"916",2020-05-27 05:45:00,9
"917",2020-05-27 05:46:00,7
"918",2020-05-27 05:47:00,15
"919",2020-05-27 05:48:00,11
"920",2020-05-27 05:49:00,7
"921",2020-05-27 05:50:00,7
"922",2020-05-27 05:51:00,9
"923",2020-05-27 05:52:00,6
"924",2020-05-27 05:53:00,8
"925",2020-05-27 05:54:00,11
"926",2020-05-27 05:55:00,7
"927",2020-05-27 05:56:00,5
"928",2020-05-27 05:57:00,12
"929",2020-05-27 05:58:00,8
"930",2020-05-27 05:59:00,10
"931",2020-05-27 06:00:00,4
"932",2020-05-27 06:01:00,9
"933",2020-05-27 06:02:00,8
"934",2020-05-27 06:03:00,6
"935",2020-05-27 06:04:00,8
"936",2020-05-27 06:05:00,12
"937",2020-05-27 06:06:00,7
"938",2020-05-27 06:07:00,5
"939",2020-05-27 06:08:00,7
"940",2020-05-27 06:09:00,12
"941",2020-05-27 06:10:00,7
"942",2020-05-27 06:11:00,5
"943",2020-05-27 06:12:00,10
"944",2020-05-27 06:13:00,20
"945",2020-05-27 06:14:00,11
"946",2020-05-27 06:15:00,5
"947",2020-05-27 06:16:00,12
"948",2020-05-27 06:17:00,13
"949",2020-05-27 06:18:00,7
"950",2020-05-27 06:19:00,8
"951",2020-05-27 06:20:00,12
"952",2020-05-27 06:21:00,11
"953",2020-05-27 06:22:00,8
"954",2020-05-27 06:23:00,9
"955",2020-05-27 06:24:00,9
"956",2020-05-27 06:25:00,10
"957",2020-05-27 06:26:00,17
"958",2020-05-27 06:27:00,6
"959",2020-05-27 06:28:00,10
"960",2020-05-27 06:29:00,12
"961",2020-05-27 06:30:00,11
"962",2020-05-27 06:31:00,17
"963",2020-05-27 06:32:00,13
"964",2020-05-27 06:33:00,8
"965",2020-05-27 06:34:00,9
"966",2020-05-27 06:35:00,7
"967",2020-05-27 06:36:00,11
"968",2020-05-27 06:37:00,9
"969",2020-05-27 06:38:00,12
"970",2020-05-27 06:39:00,14
"971",2020-05-27 06:40:00,7
"972",2020-05-27 06:41:00,10
"973",2020-05-27 06:42:00,18
"974",2020-05-27 06:43:00,10
"975",2020-05-27 06:44:00,11
"976",2020-05-27 06:45:00,19
"977",2020-05-27 06:46:00,18
"978",2020-05-27 06:47:00,7
"979",2020-05-27 06:48:00,16
"980",2020-05-27 06:49:00,10
"981",2020-05-27 06:50:00,14
"982",2020-05-27 06:51:00,26
"983",2020-05-27 06:52:00,11
"984",2020-05-27 06:53:00,8
"985",2020-05-27 06:54:00,27
"986",2020-05-27 06:55:00,22
"987",2020-05-27 06:56:00,17
"988",2020-05-27 06:57:00,12
"989",2020-05-27 06:58:00,10
"990",2020-05-27 06:59:00,13
"991",2020-05-27 07:00:00,20
"992",2020-05-27 07:01:00,16
"993",2020-05-27 07:02:00,17
"994",2020-05-27 07:03:00,13
"995",2020-05-27 07:04:00,12
"996",2020-05-27 07:05:00,20
"997",2020-05-27 07:06:00,18
"998",2020-05-27 07:07:00,14
"999",2020-05-27 07:08:00,16
"1000",2020-05-27 07:09:00,16
"1001",2020-05-27 07:10:00,15
"1002",2020-05-27 07:11:00,17
"1003",2020-05-27 07:12:00,14
"1004",2020-05-27 07:13:00,12
"1005",2020-05-27 07:14:00,19
"1006",2020-05-27 07:15:00,13
"1007",2020-05-27 07:16:00,13
"1008",2020-05-27 07:17:00,14
"1009",2020-05-27 07:18:00,19
"1010",2020-05-27 07:19:00,13
"1011",2020-05-27 07:20:00,25
"1012",2020-05-27 07:21:00,15
"1013",2020-05-27 07:22:00,16
"1014",2020-05-27 07:23:00,18
"1015",2020-05-27 07:24:00,21
"1016",2020-05-27 07:25:00,15
"1017",2020-05-27 07:26:00,26
"1018",2020-05-27 07:27:00,15
"1019",2020-05-27 07:28:00,8
"1020",2020-05-27 07:29:00,16
"1021",2020-05-27 07:30:00,22
"1022",2020-05-27 07:31:00,19
"1023",2020-05-27 07:32:00,34
"1024",2020-05-27 07:33:00,20
"1025",2020-05-27 07:34:00,18
"1026",2020-05-27 07:35:00,14
"1027",2020-05-27 07:36:00,13
"1028",2020-05-27 07:37:00,16
"1029",2020-05-27 07:38:00,20
"1030",2020-05-27 07:39:00,14
"1031",2020-05-27 07:40:00,14
"1032",2020-05-27 07:41:00,21
"1033",2020-05-27 07:42:00,20
"1034",2020-05-27 07:43:00,19
"1035",2020-05-27 07:44:00,25
"1036",2020-05-27 07:45:00,21
"1037",2020-05-27 07:46:00,13
"1038",2020-05-27 07:47:00,22
"1039",2020-05-27 07:48:00,18
"1040",2020-05-27 07:49:00,17
"1041",2020-05-27 07:50:00,16
"1042",2020-05-27 07:51:00,13
"1043",2020-05-27 07:52:00,18
"1044",2020-05-27 07:53:00,19
"1045",2020-05-27 07:54:00,16
"1046",2020-05-27 07:55:00,16
"1047",2020-05-27 07:56:00,19
"1048",2020-05-27 07:57:00,18
"1049",2020-05-27 07:58:00,23
"1050",2020-05-27 07:59:00,12
"1051",2020-05-27 08:00:00,22
"1052",2020-05-27 08:01:00,15
"1053",2020-05-27 08:02:00,18
"1054",2020-05-27 08:03:00,14
"1055",2020-05-27 08:04:00,14
"1056",2020-05-27 08:05:00,16
"1057",2020-05-27 08:06:00,17
"1058",2020-05-27 08:07:00,8
"1059",2020-05-27 08:08:00,18
"1060",2020-05-27 08:09:00,18
"1061",2020-05-27 08:10:00,19
"1062",2020-05-27 08:11:00,14
"1063",2020-05-27 08:12:00,18
"1064",2020-05-27 08:13:00,17
"1065",2020-05-27 08:14:00,23
"1066",2020-05-27 08:15:00,20
"1067",2020-05-27 08:16:00,17
"1068",2020-05-27 08:17:00,12
"1069",2020-05-27 08:18:00,17
"1070",2020-05-27 08:19:00,12
"1071",2020-05-27 08:20:00,20
"1072",2020-05-27 08:21:00,16
"1073",2020-05-27 08:22:00,28
"1074",2020-05-27 08:23:00,18
"1075",2020-05-27 08:24:00,21
"1076",2020-05-27 08:25:00,16
"1077",2020-05-27 08:26:00,16
"1078",2020-05-27 08:27:00,19
"1079",2020-05-27 08:28:00,18
"1080",2020-05-27 08:29:00,34
"1081",2020-05-27 08:30:00,22
"1082",2020-05-27 08:31:00,23
"1083",2020-05-27 08:32:00,22
"1084",2020-05-27 08:33:00,16
"1085",2020-05-27 08:34:00,17
"1086",2020-05-27 08:35:00,20
"1087",2020-05-27 08:36:00,20
"1088",2020-05-27 08:37:00,16
"1089",2020-05-27 08:38:00,15
"1090",2020-05-27 08:39:00,20
"1091",2020-05-27 08:40:00,14
"1092",2020-05-27 08:41:00,14
"1093",2020-05-27 08:42:00,12
"1094",2020-05-27 08:43:00,22
"1095",2020-05-27 08:44:00,21
"1096",2020-05-27 08:45:00,20
"1097",2020-05-27 08:46:00,14
"1098",2020-05-27 08:47:00,14
"1099",2020-05-27 08:48:00,18
"1100",2020-05-27 08:49:00,24
"1101",2020-05-27 08:50:00,22
"1102",2020-05-27 08:51:00,16
"1103",2020-05-27 08:52:00,19
"1104",2020-05-27 08:53:00,21
"1105",2020-05-27 08:54:00,22
"1106",2020-05-27 08:55:00,16
"1107",2020-05-27 08:56:00,17
"1108",2020-05-27 08:57:00,26
"1109",2020-05-27 08:58:00,16
"1110",2020-05-27 08:59:00,21
"1111",2020-05-27 09:00:00,21
"1112",2020-05-27 09:01:00,18
"1113",2020-05-27 09:02:00,23
"1114",2020-05-27 09:03:00,10
"1115",2020-05-27 09:04:00,19
"1116",2020-05-27 09:05:00,19
"1117",2020-05-27 09:06:00,16
"1118",2020-05-27 09:07:00,17
"1119",2020-05-27 09:08:00,15
"1120",2020-05-27 09:09:00,13
"1121",2020-05-27 09:10:00,21
"1122",2020-05-27 09:11:00,13
"1123",2020-05-27 09:12:00,18
"1124",2020-05-27 09:13:00,12
"1125",2020-05-27 09:14:00,15
"1126",2020-05-27 09:15:00,26
"1127",2020-05-27 09:16:00,18
"1128",2020-05-27 09:17:00,13
"1129",2020-05-27 09:18:00,19
"1130",2020-05-27 09:19:00,18
"1131",2020-05-27 09:20:00,18
"1132",2020-05-27 09:21:00,20
"1133",2020-05-27 09:22:00,22
"1134",2020-05-27 09:23:00,18
"1135",2020-05-27 09:24:00,18
"1136",2020-05-27 09:25:00,14
"1137",2020-05-27 09:26:00,19
"1138",2020-05-27 09:27:00,18
"1139",2020-05-27 09:28:00,21
"1140",2020-05-27 09:29:00,19
"1141",2020-05-27 09:30:00,30
"1142",2020-05-27 09:31:00,23
"1143",2020-05-27 09:32:00,16
"1144",2020-05-27 09:33:00,21
"1145",2020-05-27 09:34:00,13
"1146",2020-05-27 09:35:00,26
"1147",2020-05-27 09:36:00,17
"1148",2020-05-27 09:37:00,16
"1149",2020-05-27 09:38:00,21
"1150",2020-05-27 09:39:00,23
"1151",2020-05-27 09:40:00,19
"1152",2020-05-27 09:41:00,14
"1153",2020-05-27 09:42:00,18
"1154",2020-05-27 09:43:00,15
"1155",2020-05-27 09:44:00,18
"1156",2020-05-27 09:45:00,13
"1157",2020-05-27 09:46:00,13
"1158",2020-05-27 09:47:00,15
"1159",2020-05-27 09:48:00,20
"1160",2020-05-27 09:49:00,13
"1161",2020-05-27 09:50:00,26
"1162",2020-05-27 09:51:00,11
"1163",2020-05-27 09:52:00,12
"1164",2020-05-27 09:53:00,19
"1165",2020-05-27 09:54:00,21
"1166",2020-05-27 09:55:00,19
"1167",2020-05-27 09:56:00,18
"1168",2020-05-27 09:57:00,15
"1169",2020-05-27 09:58:00,17
"1170",2020-05-27 09:59:00,19
"1171",2020-05-27 10:00:00,25
"1172",2020-05-27 10:01:00,20
"1173",2020-05-27 10:02:00,20
"1174",2020-05-27 10:03:00,17
"1175",2020-05-27 10:04:00,22
"1176",2020-05-27 10:05:00,12
"1177",2020-05-27 10:06:00,14
"1178",2020-05-27 10:07:00,10
"1179",2020-05-27 10:08:00,12
"1180",2020-05-27 10:09:00,17
"1181",2020-05-27 10:10:00,12
"1182",2020-05-27 10:11:00,11
"1183",2020-05-27 10:12:00,18
"1184",2020-05-27 10:13:00,22
"1185",2020-05-27 10:14:00,20
"1186",2020-05-27 10:15:00,21
"1187",2020-05-27 10:16:00,21
"1188",2020-05-27 10:17:00,10
"1189",2020-05-27 10:18:00,20
"1190",2020-05-27 10:19:00,17
"1191",2020-05-27 10:20:00,29
"1192",2020-05-27 10:21:00,20
"1193",2020-05-27 10:22:00,15
"1194",2020-05-27 10:23:00,18
"1195",2020-05-27 10:24:00,13
"1196",2020-05-27 10:25:00,15
"1197",2020-05-27 10:26:00,15
"1198",2020-05-27 10:27:00,12
"1199",2020-05-27 10:28:00,20
"1200",2020-05-27 10:29:00,21
"1201",2020-05-27 10:30:00,18
"1202",2020-05-27 10:31:00,9
"1203",2020-05-27 10:32:00,21
"1204",2020-05-27 10:33:00,10
"1205",2020-05-27 10:34:00,14
"1206",2020-05-27 10:35:00,15
"1207",2020-05-27 10:36:00,6
"1208",2020-05-27 10:37:00,18
"1209",2020-05-27 10:38:00,11
"1210",2020-05-27 10:39:00,15
"1211",2020-05-27 10:40:00,14
"1212",2020-05-27 10:41:00,10
"1213",2020-05-27 10:42:00,15
"1214",2020-05-27 10:43:00,12
"1215",2020-05-27 10:44:00,16
"1216",2020-05-27 10:45:00,21
"1217",2020-05-27 10:46:00,11
"1218",2020-05-27 10:47:00,16
"1219",2020-05-27 10:48:00,19
"1220",2020-05-27 10:49:00,17
"1221",2020-05-27 10:50:00,16
"1222",2020-05-27 10:51:00,12
"1223",2020-05-27 10:52:00,16
"1224",2020-05-27 10:53:00,13
"1225",2020-05-27 10:54:00,18
"1226",2020-05-27 10:55:00,13
"1227",2020-05-27 10:56:00,12
"1228",2020-05-27 10:57:00,16
"1229",2020-05-27 10:58:00,15
"1230",2020-05-27 10:59:00,11
"1231",2020-05-27 11:00:00,28
"1232",2020-05-27 11:01:00,16
"1233",2020-05-27 11:02:00,17
"1234",2020-05-27 11:03:00,15
"1235",2020-05-27 11:04:00,18
"1236",2020-05-27 11:05:00,12
"1237",2020-05-27 11:06:00,20
"1238",2020-05-27 11:07:00,10
"1239",2020-05-27 11:08:00,13
"1240",2020-05-27 11:09:00,14
"1241",2020-05-27 11:10:00,17
"1242",2020-05-27 11:11:00,11
"1243",2020-05-27 11:12:00,13
"1244",2020-05-27 11:13:00,12
"1245",2020-05-27 11:14:00,13
"1246",2020-05-27 11:15:00,16
"1247",2020-05-27 11:16:00,7
"1248",2020-05-27 11:17:00,14
"1249",2020-05-27 11:18:00,19
"1250",2020-05-27 11:19:00,11
"1251",2020-05-27 11:20:00,12
"1252",2020-05-27 11:21:00,8
"1253",2020-05-27 11:22:00,12
"1254",2020-05-27 11:23:00,14
"1255",2020-05-27 11:24:00,10
"1256",2020-05-27 11:25:00,11
"1257",2020-05-27 11:26:00,19
"1258",2020-05-27 11:27:00,12
"1259",2020-05-27 11:28:00,13
"1260",2020-05-27 11:29:00,9
"1261",2020-05-27 11:30:00,21
"1262",2020-05-27 11:31:00,12
"1263",2020-05-27 11:32:00,16
"1264",2020-05-27 11:33:00,8
"1265",2020-05-27 11:34:00,9
"1266",2020-05-27 11:35:00,20
"1267",2020-05-27 11:36:00,13
"1268",2020-05-27 11:37:00,15
"1269",2020-05-27 11:38:00,13
"1270",2020-05-27 11:39:00,10
"1271",2020-05-27 11:40:00,12
"1272",2020-05-27 11:41:00,17
"1273",2020-05-27 11:42:00,19
"1274",2020-05-27 11:43:00,10
"1275",2020-05-27 11:44:00,13
"1276",2020-05-27 11:45:00,9
"1277",2020-05-27 11:46:00,18
"1278",2020-05-27 11:47:00,20
"1279",2020-05-27 11:48:00,9
"1280",2020-05-27 11:49:00,12
"1281",2020-05-27 11:50:00,20
"1282",2020-05-27 11:51:00,10
"1283",2020-05-27 11:52:00,10
"1284",2020-05-27 11:53:00,10
"1285",2020-05-27 11:54:00,5
"1286",2020-05-27 11:55:00,9
"1287",2020-05-27 11:56:00,7
"1288",2020-05-27 11:57:00,18
"1289",2020-05-27 11:58:00,11
"1290",2020-05-27 11:59:00,14
"1291",2020-05-27 12:00:00,14
"1292",2020-05-27 12:01:00,14
"1293",2020-05-27 12:02:00,10
"1294",2020-05-27 12:03:00,12
"1295",2020-05-27 12:04:00,12
"1296",2020-05-27 12:05:00,8
"1297",2020-05-27 12:06:00,12
"1298",2020-05-27 12:07:00,9
"1299",2020-05-27 12:08:00,11
"1300",2020-05-27 12:09:00,10
"1301",2020-05-27 12:10:00,8
"1302",2020-05-27 12:11:00,13
"1303",2020-05-27 12:12:00,8
"1304",2020-05-27 12:13:00,15
"1305",2020-05-27 12:14:00,15
"1306",2020-05-27 12:15:00,12
"1307",2020-05-27 12:16:00,13
"1308",2020-05-27 12:17:00,9
"1309",2020-05-27 12:18:00,10
"1310",2020-05-27 12:19:00,12
"1311",2020-05-27 12:20:00,11
"1312",2020-05-27 12:21:00,13
"1313",2020-05-27 12:22:00,14
"1314",2020-05-27 12:23:00,10
"1315",2020-05-27 12:24:00,9
"1316",2020-05-27 12:25:00,8
"1317",2020-05-27 12:26:00,13
"1318",2020-05-27 12:27:00,11
"1319",2020-05-27 12:28:00,11
"1320",2020-05-27 12:29:00,12
"1321",2020-05-27 12:30:00,9
"1322",2020-05-27 12:31:00,14
"1323",2020-05-27 12:32:00,10
"1324",2020-05-27 12:33:00,11
"1325",2020-05-27 12:34:00,10
"1326",2020-05-27 12:35:00,8
"1327",2020-05-27 12:36:00,7
"1328",2020-05-27 12:37:00,13
"1329",2020-05-27 12:38:00,9
"1330",2020-05-27 12:39:00,3
"1331",2020-05-27 12:40:00,9
"1332",2020-05-27 12:41:00,9
"1333",2020-05-27 12:42:00,10
"1334",2020-05-27 12:43:00,8
"1335",2020-05-27 12:44:00,9
"1336",2020-05-27 12:45:00,10
"1337",2020-05-27 12:46:00,6
"1338",2020-05-27 12:47:00,7
"1339",2020-05-27 12:48:00,15
"1340",2020-05-27 12:49:00,1
"1341",2020-05-27 12:50:00,8
"1342",2020-05-27 12:51:00,4
"1343",2020-05-27 12:52:00,11
"1344",2020-05-27 12:53:00,8
"1345",2020-05-27 12:54:00,12
"1346",2020-05-27 12:55:00,8
"1347",2020-05-27 12:56:00,15
"1348",2020-05-27 12:57:00,13
"1349",2020-05-27 12:58:00,6
"1350",2020-05-27 12:59:00,15
"1351",2020-05-27 13:00:00,14
"1352",2020-05-27 13:01:00,12
"1353",2020-05-27 13:02:00,8
"1354",2020-05-27 13:03:00,9
"1355",2020-05-27 13:04:00,9
"1356",2020-05-27 13:05:00,12
"1357",2020-05-27 13:06:00,12
"1358",2020-05-27 13:07:00,14
"1359",2020-05-27 13:08:00,12
"1360",2020-05-27 13:09:00,5
"1361",2020-05-27 13:10:00,5
"1362",2020-05-27 13:11:00,10
"1363",2020-05-27 13:12:00,11
"1364",2020-05-27 13:13:00,9
"1365",2020-05-27 13:14:00,9
"1366",2020-05-27 13:15:00,9
"1367",2020-05-27 13:16:00,11
"1368",2020-05-27 13:17:00,11
"1369",2020-05-27 13:18:00,9
"1370",2020-05-27 13:19:00,16
"1371",2020-05-27 13:20:00,6
"1372",2020-05-27 13:21:00,4
"1373",2020-05-27 13:22:00,12
"1374",2020-05-27 13:23:00,4
"1375",2020-05-27 13:24:00,10
"1376",2020-05-27 13:25:00,10
"1377",2020-05-27 13:26:00,6
"1378",2020-05-27 13:27:00,7
"1379",2020-05-27 13:28:00,11
"1380",2020-05-27 13:29:00,11
"1381",2020-05-27 13:30:00,9
"1382",2020-05-27 13:31:00,8
"1383",2020-05-27 13:32:00,5
"1384",2020-05-27 13:42:00,8
"1385",2020-05-27 13:43:00,10
"1386",2020-05-27 13:44:00,14
"1387",2020-05-27 13:45:00,15
"1388",2020-05-27 13:46:00,7
"1389",2020-05-27 13:47:00,10
"1390",2020-05-27 13:48:00,7
"1391",2020-05-27 13:49:00,9
"1392",2020-05-27 13:50:00,6
"1393",2020-05-27 13:51:00,12
"1394",2020-05-27 13:52:00,8
"1395",2020-05-27 13:53:00,7
"1396",2020-05-27 13:54:00,5
"1397",2020-05-27 13:55:00,12
"1398",2020-05-27 13:56:00,10
"1399",2020-05-27 13:57:00,9
"1400",2020-05-27 13:58:00,3
"1401",2020-05-27 14:08:00,9
"1402",2020-05-27 14:09:00,5
"1403",2020-05-27 14:10:00,6
"1404",2020-05-27 14:11:00,9
"1405",2020-05-27 14:12:00,10
"1406",2020-05-27 14:13:00,10
"1407",2020-05-27 14:14:00,9
"1408",2020-05-27 14:15:00,16
"1409",2020-05-27 14:16:00,10
"1410",2020-05-27 14:17:00,12
"1411",2020-05-27 14:18:00,11
"1412",2020-05-27 14:19:00,6
"1413",2020-05-27 14:20:00,7
"1414",2020-05-27 14:21:00,16
"1415",2020-05-27 14:22:00,5
"1416",2020-05-27 14:23:00,7
"1417",2020-05-27 14:24:00,12
"1418",2020-05-27 14:25:00,8
"1419",2020-05-27 14:26:00,6
"1420",2020-05-27 14:27:00,5
"1421",2020-05-27 14:28:00,11
"1422",2020-05-27 14:29:00,7
"1423",2020-05-27 14:30:00,10
"1424",2020-05-27 14:31:00,6
"1425",2020-05-27 14:32:00,6
"1426",2020-05-27 14:33:00,9
"1427",2020-05-27 14:34:00,12
"1428",2020-05-27 14:35:00,5
"1429",2020-05-27 14:46:00,10
"1430",2020-05-27 14:47:00,11
"1431",2020-05-27 14:48:00,7
"1432",2020-05-27 14:49:00,11
"1433",2020-05-27 14:50:00,7
"1434",2020-05-27 14:51:00,11
"1435",2020-05-27 14:52:00,17
"1436",2020-05-27 14:53:00,4
"1437",2020-05-27 14:54:00,5
"1438",2020-05-27 14:55:00,11
"1439",2020-05-27 14:56:00,11
"1440",2020-05-27 14:57:00,7
"1441",2020-05-27 14:58:00,11
"1442",2020-05-27 14:59:00,4
"1443",2020-05-27 15:00:00,9
"1444",2020-05-27 15:01:00,11
"1445",2020-05-27 15:02:00,9
"1446",2020-05-27 15:03:00,3
"1447",2020-05-27 15:08:00,1
"1448",2020-05-27 15:09:00,6
"1449",2020-05-27 15:10:00,7
"1450",2020-05-27 15:11:00,6
"1451",2020-05-27 15:12:00,6
"1452",2020-05-27 15:13:00,4
"1453",2020-05-27 15:14:00,15
"1454",2020-05-27 15:15:00,14
"1455",2020-05-27 15:16:00,10
"1456",2020-05-27 15:17:00,5
"1457",2020-05-27 15:18:00,10
"1458",2020-05-27 15:19:00,8
"1459",2020-05-27 15:20:00,11
"1460",2020-05-27 15:21:00,6
"1461",2020-05-27 15:22:00,5
"1462",2020-05-27 15:23:00,4
"1463",2020-05-27 15:24:00,11
"1464",2020-05-27 15:25:00,7
"1465",2020-05-27 15:26:00,10
"1466",2020-05-27 15:27:00,1
"1467",2020-05-27 15:37:00,7
"1468",2020-05-27 15:38:00,9
"1469",2020-05-27 15:39:00,12
"1470",2020-05-27 15:40:00,8
"1471",2020-05-27 15:41:00,12
"1472",2020-05-27 15:42:00,14
"1473",2020-05-27 15:43:00,9
"1474",2020-05-27 15:44:00,9
"1475",2020-05-27 15:45:00,12
"1476",2020-05-27 15:46:00,8
"1477",2020-05-27 15:47:00,12
"1478",2020-05-27 15:48:00,12
"1479",2020-05-27 15:49:00,11
"1480",2020-05-27 16:06:00,6
"1481",2020-05-27 16:07:00,10
"1482",2020-05-27 16:08:00,12
"1483",2020-05-27 16:09:00,13
"1484",2020-05-27 16:10:00,12
"1485",2020-05-27 16:11:00,4
"1486",2020-05-27 16:12:00,8
"1487",2020-05-27 16:13:00,9
"1488",2020-05-27 16:14:00,8
"1489",2020-05-27 16:15:00,14
"1490",2020-05-27 16:16:00,6
"1491",2020-05-27 16:17:00,10
"1492",2020-05-27 16:18:00,4
"1493",2020-05-27 16:27:00,5
"1494",2020-05-27 16:28:00,9
"1495",2020-05-27 16:29:00,15
"1496",2020-05-27 16:30:00,10
"1497",2020-05-27 16:31:00,9
"1498",2020-05-27 16:32:00,3
"1499",2020-05-27 16:33:00,9
"1500",2020-05-27 16:34:00,12
"1501",2020-05-27 16:35:00,6
"1502",2020-05-27 16:36:00,8
"1503",2020-05-27 16:37:00,7
"1504",2020-05-27 16:38:00,9
"1505",2020-05-27 16:39:00,8
"1506",2020-05-27 16:40:00,8
"1507",2020-05-27 16:41:00,7
"1508",2020-05-27 16:42:00,10
"1509",2020-05-27 16:43:00,12
"1510",2020-05-27 16:44:00,9
"1511",2020-05-27 16:45:00,16
"1512",2020-05-27 16:46:00,3
"1513",2020-05-27 16:55:00,6
"1514",2020-05-27 16:56:00,17
"1515",2020-05-27 16:57:00,14
"1516",2020-05-27 16:58:00,18
"1517",2020-05-27 16:59:00,11
"1518",2020-05-27 17:00:00,12
"1519",2020-05-27 17:01:00,14
"1520",2020-05-27 17:02:00,10
"1521",2020-05-27 17:03:00,8
